name,team,minutes,expected_assists,creativity,bps,transfers_in,xP,total_points,influence,expected_goal_involvements,position_DEF,position_FWD,position_GK,position_MID,GW,predicted_assists
Asher Agbinone,Crystal Palace,0.21052631578947367,0.0005263157894736842,0.5578947368421053,0.21052631578947367,469.2631578947368,0.06315789473684211,0.10526315789473684,0.21052631578947367,0.0015789473684210526,0.0,0.0,0.0,1.0,25,0.0
Ashley Phillips,Spurs,0.0,0.0,0.0,0.0,398.14285714285717,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Asmir Begovic,Everton,0.0,0.0,0.0,0.0,1976.9473684210527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Axel Disasi,Chelsea,16.666666666666668,0.004285714285714286,1.6142857142857143,3.857142857142857,3026.0,1.3,1.0,4.038095238095238,0.018095238095238095,1.0,0.0,0.0,0.0,25,0.0
Axel Tuanzebe,Ipswich,36.666666666666664,0.002380952380952381,2.3000000000000003,2.5714285714285716,18781.04761904762,0.42857142857142855,0.7142857142857143,5.819047619047619,0.010952380952380953,1.0,0.0,0.0,0.0,25,0.0
Ayden Heaven,Arsenal,0.0,0.0,0.0,0.0,358.55555555555554,0.7777777777777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Bart Verbruggen,Brighton,81.42857142857143,0.0,0.0,11.095238095238095,26673.04761904762,2.3714285714285714,2.8095238095238093,24.2,0.0,0.0,0.0,1.0,0.0,25,0.0
Bastien Meupiyou,Wolves,0.0,0.0,0.0,0.0,1424.2105263157894,-0.015789473684210527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Ben Brereton Díaz,Southampton,21.238095238095237,0.007142857142857143,3.0285714285714285,2.0476190476190474,1078.2380952380952,0.08095238095238096,0.6190476190476191,1.0380952380952382,0.05,0.0,0.0,0.0,1.0,25,0.0
Ben Broggio,Aston Villa,0.0,0.0,0.0,0.0,130.5,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Ben Chilwell,Chelsea,0.0,0.0,0.0,0.0,1907.5714285714287,0.3047619047619048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Ben Davies,Spurs,12.857142857142858,0.0014285714285714286,0.11904761904761904,2.4285714285714284,569.5238095238095,0.5190476190476191,0.47619047619047616,3.4571428571428577,0.0014285714285714286,1.0,0.0,0.0,0.0,25,0.0
Ben Doak,Liverpool,0.0,0.0,0.0,0.0,56.8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Ben Godfrey,Ipswich,0.0,0.0,0.0,0.0,963.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Ben Johnson,Ipswich,31.952380952380953,0.01142857142857143,2.2523809523809524,1.5714285714285714,15164.809523809523,0.3904761904761904,0.6666666666666666,6.857142857142857,0.02666666666666667,1.0,0.0,0.0,0.0,25,0.0
Ben Mee,Brentford,8.285714285714286,0.0009523809523809524,0.14285714285714285,1.0952380952380953,1198.2380952380952,0.18571428571428572,0.3333333333333333,1.6095238095238094,0.0009523809523809524,1.0,0.0,0.0,0.0,25,0.0
Enso González,Wolves,0.0,0.0,0.0,0.0,487.4761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Enzo Fernández,Chelsea,71.76190476190476,0.18,28.695238095238096,17.61904761904762,69117.42857142857,3.8190476190476192,3.238095238095238,19.761904761904763,0.2919047619047619,0.0,0.0,0.0,1.0,25,0.0
Kamaldeen Sulemana,Southampton,11.714285714285714,0.007619047619047619,1.3809523809523812,1.619047619047619,43.04761904761905,-0.1,0.5238095238095238,1.3523809523809522,0.023809523809523808,0.0,0.0,0.0,1.0,25,0.0
Jesper Lindstrøm,Everton,33.0,0.052500000000000005,9.915000000000001,4.7,170.25,1.25,1.2,5.86,0.1395,0.0,0.0,0.0,1.0,25,0.0
Jayden Meghoma,Brentford,0.2222222222222222,0.0,0.016666666666666666,0.16666666666666666,325.8888888888889,0.0,0.05555555555555555,0.011111111111111112,0.0,1.0,0.0,0.0,0.0,25,0.0
Jean-Clair Todibo,West Ham,41.095238095238095,0.0009523809523809524,1.2,5.142857142857143,816.0,0.9904761904761905,1.1428571428571428,9.238095238095237,0.005714285714285714,1.0,0.0,0.0,0.0,25,0.0
Jean-Ricner Bellegarde,Wolves,39.142857142857146,0.04047619047619048,7.699999999999999,5.476190476190476,673.4761904761905,1.6238095238095238,1.7142857142857142,6.447619047619048,0.07238095238095238,0.0,0.0,0.0,1.0,25,0.0
Jefferson Lerma Solís,Crystal Palace,52.904761904761905,0.04904761904761905,4.485714285714286,7.523809523809524,358.5238095238095,1.0238095238095237,1.2380952380952381,8.657142857142858,0.08095238095238096,0.0,0.0,0.0,1.0,25,0.0
Jeffrey Schlupp,Crystal Palace,4.476190476190476,0.0038095238095238095,1.5523809523809524,1.9047619047619047,467.85714285714283,0.5714285714285714,0.5238095238095238,1.0380952380952382,0.011904761904761904,0.0,0.0,0.0,1.0,25,0.0
Jens Cajuste,Ipswich,45.2,0.0125,4.365,6.15,1574.5,0.9099999999999999,1.3,4.42,0.019,0.0,0.0,0.0,1.0,25,0.0
Jenson Metcalfe,Everton,0.0,0.0,0.0,0.0,38.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Jeremy Sarmiento Morante,Brighton,0.38095238095238093,0.0,0.0380952380952381,0.14285714285714285,16.857142857142858,0.1,0.047619047619047616,0.009523809523809525,0.0,0.0,0.0,0.0,1.0,25,0.0
Jesurun Rak-Sakyi,Crystal Palace,0.0,0.0,0.0,0.0,35.95238095238095,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Jayce Fitzgerald,Man Utd,0.0,0.0,0.0,0.0,38.166666666666664,-0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Jhon Durán,Aston Villa,28.0,0.010476190476190476,3.1809523809523808,10.428571428571429,63921.09523809524,2.1619047619047618,2.4285714285714284,13.019047619047617,0.24952380952380954,0.0,1.0,0.0,0.0,25,0.0
Joachim Andersen,Crystal Palace,90.0,0.02,2.9,3.0,0.0,1.9,0.0,18.4,0.06,1.0,0.0,0.0,0.0,25,0.0
Joachim Andersen,Fulham,52.65,0.008499999999999999,1.625,5.8,10714.9,0.885,1.15,11.6,0.019,1.0,0.0,0.0,0.0,25,0.0
Joachim Kayi-Sanda,Southampton,0.0,0.0,0.0,0.0,7.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Joe Aribo,Southampton,56.80952380952381,0.05095238095238096,10.376190476190477,11.095238095238095,648.4285714285714,1.3571428571428572,2.0952380952380953,11.00952380952381,0.15904761904761905,0.0,0.0,0.0,1.0,25,0.0
Joe Gauci,Aston Villa,0.0,0.0,0.0,0.0,2978.809523809524,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Joe Gomez,Liverpool,25.85,0.0045,1.925,4.15,12179.4,1.41,0.7,6.5200000000000005,0.020999999999999998,1.0,0.0,0.0,0.0,25,0.0
Joe Hodge,Wolves,0.0,0.0,0.0,0.0,832.4761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Jayden Danns,Liverpool,0.0,0.0,0.0,0.0,840.3333333333334,1.3666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Jay Stansfield,Fulham,0.047619047619047616,0.0,0.0,0.09523809523809523,222.52380952380952,0.11428571428571428,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Jakub Kiwior,Arsenal,15.380952380952381,0.0014285714285714286,0.6523809523809524,1.8571428571428572,1161.1904761904761,1.5761904761904764,0.6190476190476191,2.342857142857143,0.0014285714285714286,1.0,0.0,0.0,0.0,25,0.0
James McAtee,Man City,1.8571428571428572,0.0014285714285714286,0.4,0.6666666666666666,444.76190476190476,1.0047619047619047,0.23809523809523808,0.11428571428571428,0.011428571428571429,0.0,0.0,0.0,1.0,25,0.0
Jakub Stolarczyk,Leicester,17.142857142857142,0.0,0.0,1.2857142857142858,2088.9523809523807,0.09047619047619047,0.3333333333333333,5.038095238095238,0.0,0.0,0.0,1.0,0.0,25,0.0
Jamaal Lascelles,Newcastle,0.0,0.0,0.0,0.0,37.333333333333336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Jamal Lewis,Newcastle,0.0,0.0,0.0,0.0,547.2857142857143,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Jamaldeen Jimoh,Aston Villa,0.0,0.0,0.0,0.0,29.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
James Bree,Southampton,19.0,0.017142857142857144,4.642857142857143,1.7619047619047619,1971.142857142857,-0.42857142857142855,0.3333333333333333,3.7809523809523813,0.01904761904761905,1.0,0.0,0.0,0.0,25,0.0
James Garner,Everton,12.55,0.0025,1.0450000000000002,1.8,60.25,0.205,0.35,2.7,0.005,0.0,0.0,0.0,1.0,25,0.0
James Hill,Bournemouth,8.380952380952381,0.009047619047619047,1.1285714285714286,2.0476190476190474,4474.523809523809,0.20952380952380953,0.6190476190476191,1.7523809523809526,0.009523809523809525,1.0,0.0,0.0,0.0,25,0.0
James Justin,Leicester,82.0,0.016666666666666666,6.442857142857143,5.380952380952381,29187.619047619046,1.538095238095238,1.9047619047619047,17.923809523809524,0.07523809523809524,1.0,0.0,0.0,0.0,25,0.0
James McConnell,Liverpool,0.0,0.0,0.0,0.0,410.85,0.775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Jason Steele,Brighton,8.571428571428571,0.0,0.0,2.1904761904761907,14110.0,0.44761904761904764,0.42857142857142855,1.923809523809524,0.0,0.0,0.0,1.0,0.0,25,0.0
James Milner,Brighton,8.047619047619047,0.007142857142857143,3.157142857142857,1.1428571428571428,221.1904761904762,0.2,0.23809523809523808,1.3619047619047617,0.014761904761904763,0.0,0.0,0.0,1.0,25,0.0
James Ward-Prowse,Nott'm Forest,20.842105263157894,0.041578947368421056,3.689473684210526,3.210526315789474,1288.4736842105262,0.4263157894736842,0.7368421052631579,3.2421052631578946,0.044736842105263165,0.0,0.0,0.0,1.0,25,0.0
James Ward-Prowse,West Ham,8.0,0.0,0.7,1.5,1342.0,1.4,0.5,1.7,0.0,0.0,0.0,0.0,1.0,25,0.0
Jan Bednarek,Southampton,72.0,0.037142857142857144,2.4666666666666663,7.476190476190476,23230.285714285714,0.6047619047619048,1.380952380952381,20.514285714285716,0.037619047619047614,1.0,0.0,0.0,0.0,25,0.0
Jan Paul van Hecke,Brighton,76.66666666666667,0.0419047619047619,7.809523809523809,11.904761904761905,9521.809523809523,1.8666666666666667,2.380952380952381,18.8,0.07761904761904762,1.0,0.0,0.0,0.0,25,0.0
Jannik Vestergaard,Leicester,48.57142857142857,0.0038095238095238095,1.1238095238095238,3.380952380952381,11254.238095238095,0.20476190476190476,0.42857142857142855,11.295238095238094,0.005714285714285714,1.0,0.0,0.0,0.0,25,0.0
Jarell Quansah,Liverpool,11.25,0.006500000000000001,0.24,1.1,12327.3,0.9949999999999999,0.2,2.98,0.006500000000000001,1.0,0.0,0.0,0.0,25,0.0
Jarrad Branthwaite,Everton,49.8,0.0085,1.075,8.65,4642.95,1.8649999999999998,1.95,9.629999999999999,0.024,1.0,0.0,0.0,0.0,25,0.0
Joe Lumley,Southampton,12.857142857142858,0.0,0.0,1.0476190476190477,3679.2380952380954,-0.21428571428571427,0.38095238095238093,4.866666666666667,0.0,0.0,0.0,1.0,0.0,25,0.0
Joe White,Newcastle,0.0,0.0,0.0,0.0,571.7619047619048,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Joe Willock,Newcastle,26.095238095238095,0.03,7.242857142857143,4.142857142857143,1729.952380952381,1.1523809523809523,1.2380952380952381,3.8666666666666667,0.0642857142857143,0.0,0.0,0.0,1.0,25,0.0
Julián Araujo Zúñiga,Bournemouth,16.761904761904763,0.0019047619047619048,0.3761904761904762,0.5238095238095238,517.5238095238095,0.35238095238095235,0.38095238095238093,1.9047619047619047,0.0019047619047619048,1.0,0.0,0.0,0.0,25,0.0
Aaron Hickey,Brentford,0.0,0.0,0.0,0.0,25.38095238095238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
João Neves Virgínia,Everton,0.0,0.0,0.0,0.0,3007.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
João Pedro Ferreira Silva,Nott'm Forest,26.61904761904762,0.0780952380952381,6.738095238095238,5.333333333333333,694.6666666666666,1.2285714285714286,1.2857142857142858,4.438095238095238,0.10285714285714287,0.0,0.0,0.0,1.0,25,0.0
João Victor Gomes da Silva,Wolves,80.61904761904762,0.08857142857142858,10.7,11.904761904761905,7768.9047619047615,2.5952380952380953,2.5714285714285716,14.238095238095237,0.16476190476190475,0.0,0.0,0.0,1.0,25,0.0
Joël Veltman,Brighton,61.38095238095238,0.05476190476190477,4.680952380952381,10.714285714285714,29536.52380952381,2.0904761904761906,2.3333333333333335,9.933333333333334,0.06095238095238095,1.0,0.0,0.0,0.0,25,0.0
Juan Larios López,Southampton,0.0,0.0,0.0,0.0,148.95238095238096,-0.3619047619047619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Julio Enciso,Brighton,13.571428571428571,0.011904761904761904,3.738095238095238,2.857142857142857,647.8571428571429,0.4333333333333333,0.6190476190476191,2.2476190476190476,0.062380952380952384,0.0,0.0,0.0,1.0,25,0.0
Julio Soler,Bournemouth,0.0,0.0,0.0,0.0,528.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Julián Álvarez,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Joe Worrall,Nott'm Forest,0.0,0.0,0.0,0.0,3.380952380952381,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Justin Devenny,Crystal Palace,12.578947368421053,0.01631578947368421,3.710526315789474,3.526315789473684,2064.9473684210525,1.0052631578947366,0.8947368421052632,3.8736842105263154,0.04,0.0,0.0,0.0,1.0,25,0.0
Jérémy Doku,Man City,32.95238095238095,0.07095238095238095,11.261904761904763,9.904761904761905,21380.0,2.7047619047619045,2.1904761904761907,10.923809523809524,0.10380952380952382,0.0,0.0,0.0,1.0,25,0.0
Kacper Kozłowski,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Kadan Young,Aston Villa,0.0,0.0,0.0,0.0,3036.3333333333335,-0.022222222222222216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Kaden Rodney,Crystal Palace,0.0,0.0,0.0,0.0,218.1578947368421,-0.047368421052631574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Kaelan Casey,West Ham,0.05263157894736842,0.0,0.0,0.15789473684210525,1383.578947368421,-0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,25,0.0
Kaine Kesler-Hayden,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Kalvin Phillips,Ipswich,36.523809523809526,0.011904761904761904,3.0999999999999996,4.9523809523809526,266.3333333333333,0.5285714285714286,0.8571428571428571,4.761904761904762,0.027619047619047623,0.0,0.0,0.0,1.0,25,0.0
João Cavaco Cancelo,Man City,0.0,0.0,0.0,0.0,221.61904761904762,0.2523809523809524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
José Malheiro de Sá,Wolves,60.0,0.0004761904761904762,0.47619047619047616,6.0,9029.190476190477,1.4619047619047618,1.8095238095238095,14.838095238095239,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.0
Joshua Zirkzee,Man Utd,34.95238095238095,0.0380952380952381,7.257142857142857,8.0,22322.666666666668,2.1761904761904765,2.142857142857143,8.99047619047619,0.1742857142857143,0.0,1.0,0.0,0.0,25,0.0
Josh Wilson-Esbrand,Man City,0.0,0.0,0.0,0.0,181.54545454545453,0.7000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Joel Ward,Crystal Palace,0.0,0.0,0.0,0.0,188.57142857142858,-0.004761904761904766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,79.61904761904762,0.07666666666666666,13.961904761904762,12.0,20213.190476190477,3.1142857142857148,3.4285714285714284,16.495238095238093,0.21714285714285714,0.0,0.0,0.0,1.0,25,0.0
John McGinn,Aston Villa,59.666666666666664,0.09285714285714286,15.723809523809523,8.857142857142858,4467.190476190476,1.8904761904761906,2.0,6.457142857142857,0.1819047619047619,0.0,0.0,0.0,1.0,25,0.0
John Ruddy,Newcastle,0.0,0.0,0.0,0.0,897.4761904761905,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
John Stones,Man City,15.619047619047619,0.007142857142857143,2.0857142857142854,3.0,8978.333333333334,1.5857142857142856,1.0,5.133333333333333,0.03571428571428571,1.0,0.0,0.0,0.0,25,0.0
Jonathan Panzo,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Jonny Evans,Man Utd,13.714285714285714,0.0009523809523809524,0.19523809523809527,2.9523809523809526,418.04761904761904,0.5285714285714286,0.6666666666666666,2.4285714285714284,0.0047619047619047615,1.0,0.0,0.0,0.0,25,0.0
Jordan Ayew,Crystal Palace,20.0,0.01,12.8,-5.0,0.0,2.0,0.0,0.2,0.47,0.0,0.0,0.0,1.0,25,0.0
Jordan Ayew,Leicester,45.85,0.0445,7.49,9.15,1344.4,1.9899999999999998,2.4,9.97,0.1665,0.0,0.0,0.0,1.0,25,0.0
Jorge Cuenca Barreno,Fulham,4.428571428571429,0.0,0.0,0.8095238095238095,93.23809523809524,0.20476190476190476,0.19047619047619047,1.1809523809523808,0.0,1.0,0.0,0.0,0.0,25,0.0
Jorge Luiz Frello Filho,Arsenal,21.714285714285715,0.02238095238095238,3.080952380952381,3.9047619047619047,1303.6666666666667,1.4190476190476191,0.6190476190476191,1.7047619047619047,0.024285714285714285,0.0,0.0,0.0,1.0,25,0.0
Joseph O'Brien-Whitmarsh,Southampton,0.0,0.0,0.0,0.0,77.875,-0.475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Josh Acheampong,Chelsea,26.666666666666668,0.0016666666666666668,0.25,0.8333333333333334,1037.3333333333333,0.8666666666666667,0.5,2.1,0.03833333333333334,1.0,0.0,0.0,0.0,25,0.0
Josh Bowler,Nott'm Forest,0.0,0.0,0.0,0.0,58.095238095238095,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Josh Dasilva,Brentford,0.0,0.0,0.0,0.0,15.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Josh King,Fulham,3.6666666666666665,0.030952380952380946,1.7619047619047619,1.0476190476190477,685.0,0.11904761904761904,0.2857142857142857,1.0095238095238095,0.04047619047619048,0.0,0.0,0.0,1.0,25,0.0
Josh Nichols,Arsenal,0.0,0.0,0.0,0.0,241.6875,0.8125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Jakub Moder,Brighton,0.42857142857142855,0.02523809523809524,1.7142857142857142,0.8095238095238095,8232.761904761905,0.08095238095238096,0.19047619047619047,0.7523809523809524,0.02523809523809524,0.0,0.0,0.0,1.0,25,0.0
Jake O'Brien,Everton,2.05,0.0005,0.04,0.2,313.6,0.13,0.1,0.45999999999999996,0.0005,1.0,0.0,0.0,0.0,25,0.0
Eric da Silva Moreira,Nott'm Forest,1.3333333333333333,0.0,0.014285714285714285,0.42857142857142855,704.0952380952381,-0.014285714285714287,0.09523809523809523,0.24761904761904763,0.0,0.0,0.0,0.0,1.0,25,0.0
Godwill Kukonki,Man Utd,0.0,0.0,0.0,0.0,59.125,-0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Gabriel Fernando de Jesus,Arsenal,28.571428571428573,0.024761904761904763,5.690476190476191,7.238095238095238,58900.380952380954,2.1142857142857143,2.0,7.352380952380951,0.16999999999999998,0.0,1.0,0.0,0.0,25,0.0
Garang Kuol,Newcastle,0.0,0.0,0.0,0.0,394.85714285714283,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Gavin Bazunu,Southampton,0.0,0.0,0.0,0.0,117.52380952380952,0.03809523809523809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
George Earthy,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
George Edmundson,Ipswich,0.047619047619047616,0.0,0.0,0.14285714285714285,98.85714285714286,-0.047619047619047616,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
George Hirst,Ipswich,8.571428571428571,0.004761904761904762,1.7761904761904763,2.8095238095238093,499.5238095238095,0.6380952380952382,0.8571428571428571,2.876190476190476,0.041428571428571426,0.0,1.0,0.0,0.0,25,0.0
Georginio Rutter,Brighton,55.3,0.06000000000000001,9.525,9.1,15738.2,2.925,3.15,10.76,0.207,0.0,0.0,0.0,1.0,25,0.0
Giovani Lo Celso,Spurs,0.0,0.0,0.0,0.0,97.71428571428571,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,28.19047619047619,0.025714285714285717,7.038095238095239,7.714285714285714,1170.6190476190477,2.1,2.238095238095238,9.361904761904762,0.07714285714285715,0.0,0.0,0.0,1.0,25,0.0
Fábio Freitas Gouveia Carvalho,Brentford,19.904761904761905,0.024761904761904763,2.880952380952381,4.523809523809524,8470.095238095239,1.2047619047619047,1.2857142857142858,5.066666666666667,0.12571428571428572,0.0,0.0,0.0,1.0,25,0.0
Guglielmo Vicario,Spurs,51.42857142857143,0.0,0.0,8.80952380952381,9605.57142857143,1.7333333333333332,1.7619047619047619,12.399999999999999,0.0,0.0,0.0,1.0,0.0,25,0.0
Guido Rodríguez,West Ham,46.142857142857146,0.005714285714285714,2.9333333333333336,7.190476190476191,314.4761904761905,1.1666666666666667,1.2380952380952381,7.571428571428571,0.016190476190476193,0.0,0.0,0.0,1.0,25,0.0
Gustavo Nunes Fernandes Gomes,Brentford,0.0,0.0,0.0,0.0,20.31578947368421,0.1105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Hamed Traorè,Bournemouth,0.0,0.0,0.0,0.0,167.85714285714286,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Hamza Choudhury,Leicester,6.142857142857143,0.009047619047619047,1.4476190476190476,1.380952380952381,19267.619047619046,-0.09999999999999998,0.19047619047619047,1.6095238095238094,0.009047619047619047,0.0,0.0,0.0,1.0,25,0.0
Hannibal Mejbri,Man Utd,0.0,0.0,0.0,0.0,82.85714285714286,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Harrison Armstrong,Everton,2.35,0.0,0.545,0.05,1631.1,0.08,0.1,0.09,0.0185,0.0,0.0,0.0,1.0,25,0.0
Harrison Reed,Fulham,2.5714285714285716,0.004285714285714286,0.8761904761904763,1.0952380952380953,119.04761904761905,0.3190476190476191,0.2857142857142857,0.43809523809523815,0.0047619047619047615,0.0,0.0,0.0,1.0,25,0.0
Fábio Silva,Wolves,0.0,0.0,0.0,0.0,361.6190476190476,0.01904761904761905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Fábio Ferreira Vieira,Arsenal,0.0,0.0,0.0,0.0,20.904761904761905,0.1476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Jaidon Anthony,Bournemouth,0.0,0.0,0.0,0.0,399.0952380952381,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Federico Chiesa,Liverpool,1.0,0.0044444444444444444,0.05,-0.05555555555555555,2563.777777777778,0.6499999999999999,0.05555555555555555,0.011111111111111112,0.013333333333333332,0.0,0.0,0.0,1.0,25,0.0
Ethan Brierley,Brentford,0.0,0.0,0.0,0.0,574.7619047619048,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Ethan Nwaneri,Arsenal,10.952380952380953,0.019523809523809523,3.1809523809523808,4.0,5444.190476190476,1.7428571428571429,1.0952380952380953,4.619047619047619,0.03380952380952381,0.0,0.0,0.0,1.0,25,0.0
Ethan Pinnock,Brentford,68.57142857142857,0.03,4.652380952380953,7.714285714285714,8491.095238095239,1.5761904761904764,1.5714285714285714,20.885714285714286,0.07142857142857142,1.0,0.0,0.0,0.0,25,0.0
Ethan Wheatley,Man Utd,0.0,0.0,0.0,0.0,23804.63157894737,-0.07894736842105263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Evan Ferguson,Brighton,10.333333333333334,0.018571428571428572,1.6952380952380952,3.0952380952380953,3114.3333333333335,0.8809523809523809,0.9047619047619048,2.6952380952380954,0.045714285714285714,0.0,1.0,0.0,0.0,25,0.0
Ezra Mayers,West Ham,0.0,0.0,0.0,0.0,184.77777777777777,-0.08888888888888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Ezri Konsa Ngoyo,Aston Villa,77.66666666666667,0.01904761904761905,3.761904761904762,10.095238095238095,45816.0,1.7190476190476192,2.1904761904761907,14.2,0.04714285714285714,1.0,0.0,0.0,0.0,25,0.0
Facundo Pellistri Rebollo,Man Utd,0.0,0.0,0.0,0.0,2.9047619047619047,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Felipe Rodrigues da Silva,Nott'm Forest,21.833333333333332,0.0005555555555555556,0.19444444444444445,5.611111111111111,563.4444444444445,1.0555555555555556,1.4444444444444444,6.088888888888889,0.0005555555555555556,1.0,0.0,0.0,0.0,25,0.0
Freddie Ladapo,Ipswich,0.0,0.0,0.0,0.0,2851.5238095238096,-0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Ferdi Kadioglu,Brighton,20.263157894736842,0.01631578947368421,4.405263157894737,3.1052631578947367,3879.7368421052633,0.9,1.0,6.126315789473685,0.039473684210526314,1.0,0.0,0.0,0.0,25,0.0
Filip Jørgensen,Chelsea,8.571428571428571,0.0,0.0,0.6190476190476191,690.2380952380952,0.5142857142857143,0.23809523809523808,2.7047619047619045,0.0,0.0,0.0,1.0,0.0,25,0.0
Filip Marschall,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Flynn Downes,Southampton,66.0,0.053809523809523814,10.728571428571428,9.857142857142858,319.14285714285717,0.9571428571428572,1.5238095238095237,9.342857142857143,0.08238095238095237,0.0,0.0,0.0,1.0,25,0.0
Francisco Jorge Tomás Oliveira,Wolves,0.2857142857142857,0.002380952380952381,0.680952380952381,0.19047619047619047,551.047619047619,0.0380952380952381,0.047619047619047616,0.14285714285714285,0.002380952380952381,0.0,0.0,0.0,1.0,25,0.0
Franco Umeh-Chibueze,Crystal Palace,0.0,0.0,0.0,0.0,295.0,0.01578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
